condition,layer,activation
J,layer.5.mlp,0.2685939
J,layer.5.mlp,0.3014574
J,layer.5.mlp,0.272342
J,layer.5.mlp,0.27956808
J,layer.5.mlp,0.28045425
J,layer.5.mlp,0.22302727
J,layer.5.mlp,0.20730053
J,layer.5.mlp,0.29165205
J,layer.5.mlp,0.28338394
J,layer.5.mlp,0.28364256
J,layer.5.mlp,0.29436627
J,layer.5.mlp,0.28045425
J,layer.5.mlp,0.2568764
J,layer.5.mlp,0.25300726
J,layer.5.mlp,0.3030461
J,layer.5.mlp,0.27544758
J,layer.5.mlp,0.25483215
J,layer.5.mlp,0.2370156
J,layer.5.mlp,0.30762455
J,layer.5.mlp,0.25726217
J,layer.5.mlp,0.2704548
J,layer.5.mlp,0.28451395
J,layer.5.mlp,0.26979482
J,layer.5.mlp,0.3072914
J,layer.5.mlp,0.29177845
J,layer.5.mlp,0.28508767
J,layer.5.mlp,0.31778863
J,layer.5.mlp,0.3099618
J,layer.5.mlp,0.34028605
J,layer.5.mlp,0.21158578
J,layer.5.mlp,0.26815432
J,layer.5.mlp,0.2577309
J,layer.5.mlp,0.32741565
J,layer.5.mlp,0.28534046
J,layer.5.mlp,0.26749218
J,layer.5.mlp,0.2548835
J,layer.5.mlp,0.30508813
J,layer.5.mlp,0.30504116
J,layer.5.mlp,0.24657024
J,layer.5.mlp,0.22770853
J,layer.5.mlp,0.34677428
J,layer.5.mlp,0.30513218
J,layer.5.mlp,0.2819063
J,layer.5.mlp,0.24957645
J,layer.5.mlp,0.3346075
J,layer.5.mlp,0.30838653
J,layer.5.mlp,0.34808895
J,layer.5.mlp,0.33778548
J,layer.5.mlp,0.35160196
J,layer.5.mlp,0.31352276
J,layer.5.mlp,0.3110032
J,layer.5.mlp,0.26395
J,layer.5.mlp,0.2969289
J,layer.5.mlp,0.29261258
J,layer.5.mlp,0.35436666
J,layer.5.mlp,0.29658157
J,layer.5.mlp,0.3211842
J,layer.5.mlp,0.2803061
J,layer.5.mlp,0.31764796
J,layer.5.mlp,0.29038912
J,layer.5.mlp,0.3048559
J,layer.5.mlp,0.34548867
J,layer.5.mlp,0.29441243
J,layer.5.mlp,0.28164062
J,layer.5.mlp,0.26950017
J,layer.5.mlp,0.3174877
J,layer.5.mlp,0.30832723
J,layer.5.mlp,0.33537987
J,layer.5.mlp,0.20512615
J,layer.5.mlp,0.2706131
J,layer.5.mlp,0.32843837
J,layer.5.mlp,0.31293926
J,layer.5.mlp,0.30552992
J,layer.5.mlp,0.3236451
J,layer.5.mlp,0.33790204
J,layer.5.mlp,0.28383908
J,layer.5.mlp,0.24976246
J,layer.5.mlp,0.3020182
J,layer.5.mlp,0.3116009
J,layer.5.mlp,0.29472774
J,layer.5.mlp,0.30080208
J,layer.5.mlp,0.2918537
J,layer.5.mlp,0.30792236
J,layer.5.mlp,0.2981394
J,layer.5.mlp,0.306397
J,layer.5.mlp,0.308719
J,layer.5.mlp,0.30334276
J,layer.5.mlp,0.28256658
J,layer.5.mlp,0.29324222
J,layer.5.mlp,0.26877636
J,layer.5.mlp,0.28470442
J,layer.5.mlp,0.30778047
J,layer.5.mlp,0.26323822
J,layer.5.mlp,0.3185266
J,layer.5.mlp,0.29373145
J,layer.5.mlp,0.28574318
J,layer.5.mlp,0.298238
J,layer.5.mlp,0.28506178
J,layer.5.mlp,0.2762856
J,layer.5.mlp,0.27951804
J,layer.5.mlp,0.27971244
J,layer.5.mlp,0.2778059
J,layer.5.mlp,0.29097137
J,layer.5.mlp,0.27275655
J,layer.5.mlp,0.27650994
J,layer.5.mlp,0.28501827
J,layer.5.mlp,0.24579434
J,layer.5.mlp,0.27723664
J,layer.5.mlp,0.24320287
J,layer.5.mlp,0.27508628
J,layer.5.mlp,0.3055108
J,layer.5.mlp,0.27992895
J,layer.5.mlp,0.29925355
J,layer.5.mlp,0.29317456
J,layer.5.mlp,0.2988875
J,layer.5.mlp,0.3025101
J,layer.5.mlp,0.2785734
J,layer.6.attn,0.34832063
J,layer.6.attn,0.33552787
J,layer.6.attn,0.26608112
J,layer.6.attn,0.28586805
J,layer.6.attn,0.30809498
J,layer.6.attn,0.28893864
J,layer.6.attn,0.32055742
J,layer.6.attn,0.23833992
J,layer.6.attn,0.24363776
J,layer.6.attn,0.32052213
J,layer.6.attn,0.31426296
J,layer.6.attn,0.3136749
J,layer.6.attn,0.3319162
J,layer.6.attn,0.26867616
J,layer.6.attn,0.3366099
J,layer.6.attn,0.32774153
J,layer.6.attn,0.34827268
J,layer.6.attn,0.3501001
J,layer.6.attn,0.27703455
J,layer.6.attn,0.31603652
J,layer.6.attn,0.33174875
J,layer.6.attn,0.3562822
J,layer.6.attn,0.32134563
J,layer.6.attn,0.31435248
J,layer.6.attn,0.3184594
J,layer.6.attn,0.3399631
J,layer.6.attn,0.3384986
J,layer.6.attn,0.3253597
J,layer.6.attn,0.2937336
J,layer.6.attn,0.30409378
J,layer.6.attn,0.3022693
J,layer.6.attn,0.33550784
J,layer.6.attn,0.2490295
J,layer.6.attn,0.3002128
J,layer.6.attn,0.28792155
J,layer.6.attn,0.2869886
J,layer.6.attn,0.28868693
J,layer.6.attn,0.28275925
J,layer.6.attn,0.28870273
J,layer.6.attn,0.26141194
J,layer.6.attn,0.2892824
J,layer.6.attn,0.28835768
J,layer.6.attn,0.2887666
J,layer.6.attn,0.29179516
J,layer.6.attn,0.31749806
J,layer.6.attn,0.2835856
J,layer.6.attn,0.28447124
J,layer.6.attn,0.29088658
J,layer.6.attn,0.26766688
J,layer.6.attn,0.20317665
J,layer.6.attn,0.29732317
J,layer.6.attn,0.29591516
J,layer.6.attn,0.286302
J,layer.6.attn,0.29749766
J,layer.6.attn,0.29088658
J,layer.6.attn,0.26745254
J,layer.6.attn,0.2513127
J,layer.6.attn,0.3355434
J,layer.6.attn,0.26090893
J,layer.6.attn,0.2635399
J,layer.6.attn,0.24488078
J,layer.6.attn,0.31441525
J,layer.6.attn,0.24789028
J,layer.6.attn,0.28110677
J,layer.6.attn,0.2782713
J,layer.6.attn,0.26644197
J,layer.6.attn,0.30704156
J,layer.6.attn,0.29605803
J,layer.6.attn,0.3019988
J,layer.6.attn,0.322472
J,layer.6.attn,0.3169291
J,layer.6.attn,0.32994664
J,layer.6.attn,0.23596725
J,layer.6.attn,0.25823623
J,layer.6.attn,0.27849513
J,layer.6.attn,0.33664477
J,layer.6.attn,0.304541
J,layer.6.attn,0.24917081
J,layer.6.attn,0.26969862
J,layer.6.attn,0.3148966
J,layer.6.attn,0.28648403
J,layer.6.attn,0.27725774
J,layer.6.attn,0.25677767
J,layer.6.attn,0.33454314
J,layer.6.attn,0.31327292
J,layer.6.attn,0.29927492
J,layer.6.attn,0.2537016
J,layer.6.attn,0.33100247
J,layer.6.attn,0.31533903
J,layer.6.attn,0.33955517
J,layer.6.attn,0.31912225
J,layer.6.attn,0.35221824
J,layer.6.attn,0.318963
J,layer.6.attn,0.28828102
J,layer.6.attn,0.28472775
J,layer.6.attn,0.3014045
J,layer.6.attn,0.29433322
J,layer.6.attn,0.37317947
J,layer.6.attn,0.32168669
J,layer.6.attn,0.34554437
J,layer.6.attn,0.2858372
J,layer.6.attn,0.33061647
J,layer.6.attn,0.31368738
J,layer.6.attn,0.3123359
J,layer.6.attn,0.36209354
J,layer.6.attn,0.28294525
J,layer.6.attn,0.2943034
J,layer.6.attn,0.25983644
J,layer.6.attn,0.29809105
J,layer.6.attn,0.2963168
J,layer.6.attn,0.34954706
J,layer.6.attn,0.23837584
J,layer.6.attn,0.27106977
J,layer.6.attn,0.32332575
J,layer.6.attn,0.33402225
J,layer.6.attn,0.31833592
J,layer.6.attn,0.3106226
J,layer.6.attn,0.35018703
J,layer.6.attn,0.305024
J,layer.6.attn,0.24890293
J,layer.6.attn,0.30601805
J,layer.6.attn,0.28432345
J,layer.6.attn,0.3044921
J,layer.6.attn,0.3086956
J,layer.6.attn,0.28895652
J,layer.6.attn,0.3182668
J,layer.6.attn,0.3179436
J,layer.6.attn,0.30560368
J,layer.6.attn,0.32143366
J,layer.6.attn,0.30401528
J,layer.6.attn,0.30062222
J,layer.6.attn,0.29485822
J,layer.6.attn,0.27591613
J,layer.6.attn,0.29120377
J,layer.6.attn,0.30590513
J,layer.6.attn,0.28679487
J,layer.6.attn,0.3225555
J,layer.6.attn,0.28097183
J,layer.6.attn,0.28153917
J,layer.6.attn,0.31223574
J,layer.6.attn,0.28768846
J,layer.6.attn,0.27897513
J,layer.6.attn,0.28031093
J,layer.6.attn,0.2838973
J,layer.6.attn,0.29956183
J,layer.6.attn,0.296718
J,layer.6.attn,0.2980606
J,layer.6.attn,0.28893
J,layer.6.attn,0.29963014
J,layer.6.attn,0.26145712
J,layer.6.attn,0.26101956
J,layer.6.attn,0.27105042
J,layer.6.attn,0.30198443
J,layer.6.attn,0.30537054
J,layer.6.attn,0.27059895
J,layer.6.attn,0.32293442
J,layer.6.attn,0.29183376
J,layer.6.attn,0.30204093
J,layer.6.attn,0.31987637
J,layer.6.attn,0.2803638
J,layer.6.mlp,0.35904002
J,layer.6.mlp,0.35571808
J,layer.6.mlp,0.2579317
J,layer.6.mlp,0.28817642
J,layer.6.mlp,0.29862383
J,layer.6.mlp,0.28947818
J,layer.6.mlp,0.3273453
J,layer.6.mlp,0.24969874
J,layer.6.mlp,0.27563402
J,layer.6.mlp,0.35965037
J,layer.6.mlp,0.36530003
J,layer.6.mlp,0.3559858
J,layer.6.mlp,0.36365336
J,layer.6.mlp,0.29923323
J,layer.6.mlp,0.35743243
J,layer.6.mlp,0.33289704
J,layer.6.mlp,0.3740911
J,layer.6.mlp,0.36816567
J,layer.6.mlp,0.2994712
J,layer.6.mlp,0.33707625
J,layer.6.mlp,0.33231613
J,layer.6.mlp,0.35563368
J,layer.6.mlp,0.33092648
J,layer.6.mlp,0.31892878
J,layer.6.mlp,0.37122372
J,layer.6.mlp,0.30375597
J,layer.6.mlp,0.3493022
J,layer.6.mlp,0.33517057
J,layer.6.mlp,0.28691947
J,layer.6.mlp,0.3344705
J,layer.6.mlp,0.32939285
J,layer.6.mlp,0.32954535
J,layer.6.mlp,0.28306377
J,layer.6.mlp,0.3327855
J,layer.6.mlp,0.34327346
J,layer.6.mlp,0.30321243
J,layer.6.mlp,0.31918207
J,layer.6.mlp,0.31102848
J,layer.6.mlp,0.31719115
J,layer.6.mlp,0.2976455
J,layer.6.mlp,0.31944162
J,layer.6.mlp,0.31453532
J,layer.6.mlp,0.30700237
J,layer.6.mlp,0.34030047
J,layer.6.mlp,0.33801645
J,layer.6.mlp,0.31896347
J,layer.6.mlp,0.3264294
J,layer.6.mlp,0.28784868
J,layer.6.mlp,0.22769804
J,layer.6.mlp,0.2174417
J,layer.6.mlp,0.32786185
J,layer.6.mlp,0.3082349
J,layer.6.mlp,0.3012979
J,layer.6.mlp,0.31803635
J,layer.6.mlp,0.28784868
J,layer.6.mlp,0.29182312
J,layer.6.mlp,0.30112904
J,layer.6.mlp,0.33365843
J,layer.6.mlp,0.27874392
J,layer.6.mlp,0.29941732
J,layer.6.mlp,0.2696605
J,layer.6.mlp,0.3410155
J,layer.6.mlp,0.29041448
J,layer.6.mlp,0.31657022
J,layer.6.mlp,0.32237494
J,layer.6.mlp,0.3005815
J,layer.6.mlp,0.34371358
J,layer.6.mlp,0.31694266
J,layer.6.mlp,0.3165439
J,layer.6.mlp,0.35490105
J,layer.6.mlp,0.34166554
J,layer.6.mlp,0.37594816
J,layer.6.mlp,0.2573145
J,layer.6.mlp,0.2883802
J,layer.6.mlp,0.31056824
J,layer.6.mlp,0.34949005
J,layer.6.mlp,0.34492677
J,layer.6.mlp,0.27929112
J,layer.6.mlp,0.27245593
J,layer.6.mlp,0.34169725
J,layer.6.mlp,0.32423738
J,layer.6.mlp,0.2512938
J,layer.6.mlp,0.24734291
J,layer.6.mlp,0.35185933
J,layer.6.mlp,0.34466234
J,layer.6.mlp,0.32130525
J,layer.6.mlp,0.27944
J,layer.6.mlp,0.339614
J,layer.6.mlp,0.3503787
J,layer.6.mlp,0.33669704
J,layer.6.mlp,0.35096765
J,layer.6.mlp,0.35398528
J,layer.6.mlp,0.35397178
J,layer.6.mlp,0.3277564
J,layer.6.mlp,0.30523407
J,layer.6.mlp,0.34418273
J,layer.6.mlp,0.33473003
J,layer.6.mlp,0.38957837
J,layer.6.mlp,0.33138713
J,layer.6.mlp,0.35141087
J,layer.6.mlp,0.25258204
J,layer.6.mlp,0.36531228
J,layer.6.mlp,0.32265922
J,layer.6.mlp,0.32900015
J,layer.6.mlp,0.3873243
J,layer.6.mlp,0.31611973
J,layer.6.mlp,0.30951956
J,layer.6.mlp,0.28840482
J,layer.6.mlp,0.3595806
J,layer.6.mlp,0.3418529
J,layer.6.mlp,0.35954258
J,layer.6.mlp,0.24457592
J,layer.6.mlp,0.295718
J,layer.6.mlp,0.33574146
J,layer.6.mlp,0.37834555
J,layer.6.mlp,0.32128382
J,layer.6.mlp,0.35653037
J,layer.6.mlp,0.3472724
J,layer.6.mlp,0.3268856
J,layer.6.mlp,0.26818252
J,layer.6.mlp,0.32620326
J,layer.6.mlp,0.3061913
J,layer.6.mlp,0.3167342
J,layer.6.mlp,0.33262813
J,layer.6.mlp,0.32609397
J,layer.6.mlp,0.3323706
J,layer.6.mlp,0.3433935
J,layer.6.mlp,0.32142544
J,layer.6.mlp,0.33456513
J,layer.6.mlp,0.345855
J,layer.6.mlp,0.31831285
J,layer.6.mlp,0.33039954
J,layer.6.mlp,0.31284422
J,layer.6.mlp,0.31875914
J,layer.6.mlp,0.3480747
J,layer.6.mlp,0.30098847
J,layer.6.mlp,0.33690292
J,layer.6.mlp,0.30394235
J,layer.6.mlp,0.28770724
J,layer.6.mlp,0.32737124
J,layer.6.mlp,0.3173052
J,layer.6.mlp,0.30843943
J,layer.6.mlp,0.29661605
J,layer.6.mlp,0.29183984
J,layer.6.mlp,0.33218652
J,layer.6.mlp,0.31968245
J,layer.6.mlp,0.31794858
J,layer.6.mlp,0.30679813
J,layer.6.mlp,0.29787332
J,layer.6.mlp,0.25469533
J,layer.6.mlp,0.30763596
J,layer.6.mlp,0.2782716
J,layer.6.mlp,0.3235921
J,layer.6.mlp,0.32028487
J,layer.6.mlp,0.29827362
J,layer.6.mlp,0.34304896
J,layer.6.mlp,0.33363792
J,layer.6.mlp,0.34305587
J,layer.6.mlp,0.33173132
J,layer.6.mlp,0.32504317
J,layer.7.attn,0.3674133
J,layer.7.attn,0.36988914
J,layer.7.attn,0.3284873
J,layer.7.attn,0.35594866
J,layer.7.attn,0.348124
J,layer.7.attn,0.32345495
J,layer.7.attn,0.3683322
J,layer.7.attn,0.28102267
J,layer.7.attn,0.31083378
J,layer.7.attn,0.38492444
J,layer.7.attn,0.3862582
J,layer.7.attn,0.3869393
J,layer.7.attn,0.38422543
J,layer.7.attn,0.338013
J,layer.7.attn,0.3794898
J,layer.7.attn,0.36042023
J,layer.7.attn,0.408837
J,layer.7.attn,0.37464398
J,layer.7.attn,0.32970673
J,layer.7.attn,0.35842162
J,layer.7.attn,0.35105714
J,layer.7.attn,0.3981
J,layer.7.attn,0.3572005
J,layer.7.attn,0.36718348
J,layer.7.attn,0.3869909
J,layer.7.attn,0.3439328
J,layer.7.attn,0.38164505
J,layer.7.attn,0.36718214
J,layer.7.attn,0.33908594
J,layer.7.attn,0.3558448
J,layer.7.attn,0.36168838
J,layer.7.attn,0.3761239
J,layer.7.attn,0.3074937
J,layer.7.attn,0.34657288
J,layer.7.attn,0.36188912
J,layer.7.attn,0.32105514
J,layer.7.attn,0.33904243
J,layer.7.attn,0.33149424
J,layer.7.attn,0.35258523
J,layer.7.attn,0.31705865
J,layer.7.attn,0.32928124
J,layer.7.attn,0.33577856
J,layer.7.attn,0.345105
J,layer.7.attn,0.35809115
J,layer.7.attn,0.37038442
J,layer.7.attn,0.33435228
J,layer.7.attn,0.35028332
J,layer.7.attn,0.32010716
J,layer.7.attn,0.27541345
J,layer.7.attn,0.26846033
J,layer.7.attn,0.37406328
J,layer.7.attn,0.3315324
J,layer.7.attn,0.3320511
J,layer.7.attn,0.3351742
J,layer.7.attn,0.32010716
J,layer.7.attn,0.31882524
J,layer.7.attn,0.3078249
J,layer.7.attn,0.35689464
J,layer.7.attn,0.31346864
J,layer.7.attn,0.3165209
J,layer.7.attn,0.29569393
J,layer.7.attn,0.34854847
J,layer.7.attn,0.31699398
J,layer.7.attn,0.32595697
J,layer.7.attn,0.35147858
J,layer.7.attn,0.32766154
J,layer.7.attn,0.35317424
J,layer.7.attn,0.35255462
J,layer.7.attn,0.36025375
J,layer.7.attn,0.39348835
J,layer.7.attn,0.3923614
J,layer.7.attn,0.4134321
J,layer.7.attn,0.29966098
J,layer.7.attn,0.31954217
J,layer.7.attn,0.3220074
J,layer.7.attn,0.37899703
J,layer.7.attn,0.36946517
J,layer.7.attn,0.29479003
J,layer.7.attn,0.3035144
J,layer.7.attn,0.36941606
J,layer.7.attn,0.35221162
J,layer.7.attn,0.28948966
J,layer.7.attn,0.29693067
J,layer.7.attn,0.37526202
J,layer.7.attn,0.3623432
J,layer.7.attn,0.36364806
J,layer.7.attn,0.3436199
J,layer.7.attn,0.37171343
J,layer.7.attn,0.37464818
J,layer.7.attn,0.36038142
J,layer.7.attn,0.3581883
J,layer.7.attn,0.41101623
J,layer.7.attn,0.3693814
J,layer.7.attn,0.34546342
J,layer.7.attn,0.31945515
J,layer.7.attn,0.36169416
J,layer.7.attn,0.3635296
J,layer.7.attn,0.42750466
J,layer.7.attn,0.3668968
J,layer.7.attn,0.3973846
J,layer.7.attn,0.33087927
J,layer.7.attn,0.39516398
J,layer.7.attn,0.3733199
J,layer.7.attn,0.34102595
J,layer.7.attn,0.41577667
J,layer.7.attn,0.35259926
J,layer.7.attn,0.3545537
J,layer.7.attn,0.3291123
J,layer.7.attn,0.38534677
J,layer.7.attn,0.37402517
J,layer.7.attn,0.39861724
J,layer.7.attn,0.29078215
J,layer.7.attn,0.34050083
J,layer.7.attn,0.38433582
J,layer.7.attn,0.42096525
J,layer.7.attn,0.35269886
J,layer.7.attn,0.38176453
J,layer.7.attn,0.4128035
J,layer.7.attn,0.35997343
J,layer.7.attn,0.29747334
J,layer.7.attn,0.3707817
J,layer.7.attn,0.33529782
J,layer.7.attn,0.33912987
J,layer.7.attn,0.35318825
J,layer.7.attn,0.3790151
J,layer.7.attn,0.38056248
J,layer.7.attn,0.3763062
J,layer.7.attn,0.34927094
J,layer.7.attn,0.35736635
J,layer.7.attn,0.35621548
J,layer.7.attn,0.3492927
J,layer.7.attn,0.36100176
J,layer.7.attn,0.33411664
J,layer.7.attn,0.3338275
J,layer.7.attn,0.369389
J,layer.7.attn,0.35649252
J,layer.7.attn,0.37013024
J,layer.7.attn,0.35055843
J,layer.7.attn,0.3101447
J,layer.7.attn,0.3489371
J,layer.7.attn,0.3612761
J,layer.7.attn,0.3247076
J,layer.7.attn,0.3401344
J,layer.7.attn,0.33156416
J,layer.7.attn,0.35031414
J,layer.7.attn,0.36405638
J,layer.7.attn,0.33484462
J,layer.7.attn,0.33203137
J,layer.7.attn,0.33248493
J,layer.7.attn,0.28503108
J,layer.7.attn,0.3483431
J,layer.7.attn,0.3233229
J,layer.7.attn,0.3420506
J,layer.7.attn,0.34949675
J,layer.7.attn,0.31125212
J,layer.7.attn,0.37104288
J,layer.7.attn,0.3559596
J,layer.7.attn,0.35516104
J,layer.7.attn,0.3757136
J,layer.7.attn,0.35042435
J,layer.7.mlp,0.39392415
J,layer.7.mlp,0.37538573
J,layer.7.mlp,0.36162478
J,layer.7.mlp,0.32717925
J,layer.7.mlp,0.33869478
J,layer.7.mlp,0.32580093
J,layer.7.mlp,0.346945
J,layer.7.mlp,0.28132927
J,layer.7.mlp,0.29300454
J,layer.7.mlp,0.38064903
J,layer.7.mlp,0.3675925
J,layer.7.mlp,0.36739892
J,layer.7.mlp,0.37963125
J,layer.7.mlp,0.31617367
J,layer.7.mlp,0.3657563
J,layer.7.mlp,0.3624183
J,layer.7.mlp,0.3543774
J,layer.7.mlp,0.3690441
J,layer.7.mlp,0.33733293
J,layer.7.mlp,0.3434342
J,layer.7.mlp,0.3419196
J,layer.7.mlp,0.37516788
J,layer.7.mlp,0.34946436
J,layer.7.mlp,0.3700707
J,layer.7.mlp,0.37338516
J,layer.7.mlp,0.33979067
J,layer.7.mlp,0.37193197
J,layer.7.mlp,0.35128567
J,layer.7.mlp,0.33201456
J,layer.7.mlp,0.33700854
J,layer.7.mlp,0.3287406
J,layer.7.mlp,0.39049459
J,layer.7.mlp,0.30379573
J,layer.7.mlp,0.3455123
J,layer.7.mlp,0.3538193
J,layer.7.mlp,0.3297083
J,layer.7.mlp,0.34893486
J,layer.7.mlp,0.33137512
J,layer.7.mlp,0.3368795
J,layer.7.mlp,0.31299815
J,layer.7.mlp,0.32421845
J,layer.7.mlp,0.3204137
J,layer.7.mlp,0.3322242
J,layer.7.mlp,0.37006977
J,layer.7.mlp,0.33114535
J,layer.7.mlp,0.32779682
J,layer.7.mlp,0.32871702
J,layer.7.mlp,0.3119266
J,layer.7.mlp,0.26265445
J,layer.7.mlp,0.2597483
J,layer.7.mlp,0.3440021
J,layer.7.mlp,0.3258102
J,layer.7.mlp,0.31176442
J,layer.7.mlp,0.3344812
J,layer.7.mlp,0.3119266
J,layer.7.mlp,0.32802507
J,layer.7.mlp,0.3133471
J,layer.7.mlp,0.36292103
J,layer.7.mlp,0.32065198
J,layer.7.mlp,0.31262127
J,layer.7.mlp,0.29950404
J,layer.7.mlp,0.35906073
J,layer.7.mlp,0.30840907
J,layer.7.mlp,0.3309595
J,layer.7.mlp,0.33248416
J,layer.7.mlp,0.32032314
J,layer.7.mlp,0.34702477
J,layer.7.mlp,0.33267638
J,layer.7.mlp,0.3592938
J,layer.7.mlp,0.3743094
J,layer.7.mlp,0.3589226
J,layer.7.mlp,0.40905422
J,layer.7.mlp,0.28251827
J,layer.7.mlp,0.30263194
J,layer.7.mlp,0.29436094
J,layer.7.mlp,0.36985126
J,layer.7.mlp,0.36661053
J,layer.7.mlp,0.30135578
J,layer.7.mlp,0.288207
J,layer.7.mlp,0.360959
J,layer.7.mlp,0.34721005
J,layer.7.mlp,0.28721312
J,layer.7.mlp,0.27263552
J,layer.7.mlp,0.36480257
J,layer.7.mlp,0.34743452
J,layer.7.mlp,0.3445809
J,layer.7.mlp,0.30916008
J,layer.7.mlp,0.3668474
J,layer.7.mlp,0.38470337
J,layer.7.mlp,0.3431896
J,layer.7.mlp,0.37034795
J,layer.7.mlp,0.39831352
J,layer.7.mlp,0.3716071
J,layer.7.mlp,0.33415875
J,layer.7.mlp,0.3306517
J,layer.7.mlp,0.35180026
J,layer.7.mlp,0.3672933
J,layer.7.mlp,0.41489047
J,layer.7.mlp,0.3854051
J,layer.7.mlp,0.40515503
J,layer.7.mlp,0.307157
J,layer.7.mlp,0.40050963
J,layer.7.mlp,0.3648424
J,layer.7.mlp,0.3400599
J,layer.7.mlp,0.41669363
J,layer.7.mlp,0.335844
J,layer.7.mlp,0.35159954
J,layer.7.mlp,0.32416493
J,layer.7.mlp,0.36686286
J,layer.7.mlp,0.33559707
J,layer.7.mlp,0.38853362
J,layer.7.mlp,0.27133572
J,layer.7.mlp,0.3351685
J,layer.7.mlp,0.37007925
J,layer.7.mlp,0.40304443
J,layer.7.mlp,0.35085994
J,layer.7.mlp,0.36944827
J,layer.7.mlp,0.4003775
J,layer.7.mlp,0.3638629
J,layer.7.mlp,0.3078168
J,layer.7.mlp,0.36130026
J,layer.7.mlp,0.34667102
J,layer.7.mlp,0.33608592
J,layer.7.mlp,0.32649612
J,layer.7.mlp,0.35541692
J,layer.7.mlp,0.38220546
J,layer.7.mlp,0.38029513
J,layer.7.mlp,0.3355835
J,layer.7.mlp,0.34558114
J,layer.7.mlp,0.3668187
J,layer.7.mlp,0.34153584
J,layer.7.mlp,0.35153154
J,layer.7.mlp,0.32626995
J,layer.7.mlp,0.32423726
J,layer.7.mlp,0.35159728
J,layer.7.mlp,0.33309832
J,layer.7.mlp,0.36827987
J,layer.7.mlp,0.33737445
J,layer.7.mlp,0.3027582
J,layer.7.mlp,0.34761125
J,layer.7.mlp,0.35219043
J,layer.7.mlp,0.31892896
J,layer.7.mlp,0.33707458
J,layer.7.mlp,0.30702177
J,layer.7.mlp,0.349371
J,layer.7.mlp,0.3727262
J,layer.7.mlp,0.30622607
J,layer.7.mlp,0.31344733
J,layer.7.mlp,0.32425204
J,layer.7.mlp,0.30421397
J,layer.7.mlp,0.33879933
J,layer.7.mlp,0.33505556
J,layer.7.mlp,0.33039066
J,layer.7.mlp,0.34086305
J,layer.7.mlp,0.2943857
J,layer.7.mlp,0.3739253
J,layer.7.mlp,0.3539961
J,layer.7.mlp,0.32607993
J,layer.7.mlp,0.3619964
J,layer.7.mlp,0.31576258
J,layer.8.attn,0.47664437
J,layer.8.attn,0.43554014
J,layer.8.attn,0.3889203
J,layer.8.attn,0.34724668
J,layer.8.attn,0.36794657
J,layer.8.attn,0.3841244
J,layer.8.attn,0.4194533
J,layer.8.attn,0.30792323
J,layer.8.attn,0.34526765
J,layer.8.attn,0.44190034
J,layer.8.attn,0.43976
J,layer.8.attn,0.43707618
J,layer.8.attn,0.45214632
J,layer.8.attn,0.40373194
J,layer.8.attn,0.44102442
J,layer.8.attn,0.4683071
J,layer.8.attn,0.44305384
J,layer.8.attn,0.45087352
J,layer.8.attn,0.40466574
J,layer.8.attn,0.41850126
J,layer.8.attn,0.40988824
J,layer.8.attn,0.4431213
J,layer.8.attn,0.42678994
J,layer.8.attn,0.4473525
J,layer.8.attn,0.43791133
J,layer.8.attn,0.39352238
J,layer.8.attn,0.4610137
J,layer.8.attn,0.4406951
J,layer.8.attn,0.382514
J,layer.8.attn,0.4085103
J,layer.8.attn,0.42620754
J,layer.8.attn,0.47279108
J,layer.8.attn,0.36260498
J,layer.8.attn,0.41238642
J,layer.8.attn,0.42849475
J,layer.8.attn,0.40421566
J,layer.8.attn,0.41483536
J,layer.8.attn,0.40300283
J,layer.8.attn,0.40235826
J,layer.8.attn,0.37744913
J,layer.8.attn,0.3970722
J,layer.8.attn,0.38295418
J,layer.8.attn,0.39994943
J,layer.8.attn,0.42000535
J,layer.8.attn,0.39873675
J,layer.8.attn,0.3998455
J,layer.8.attn,0.40769354
J,layer.8.attn,0.3632504
J,layer.8.attn,0.29102212
J,layer.8.attn,0.3118127
J,layer.8.attn,0.42703718
J,layer.8.attn,0.38236165
J,layer.8.attn,0.3887572
J,layer.8.attn,0.39411086
J,layer.8.attn,0.3632504
J,layer.8.attn,0.38490477
J,layer.8.attn,0.39933953
J,layer.8.attn,0.4461051
J,layer.8.attn,0.37225804
J,layer.8.attn,0.37748384
J,layer.8.attn,0.3637597
J,layer.8.attn,0.41910487
J,layer.8.attn,0.364614
J,layer.8.attn,0.38819733
J,layer.8.attn,0.39915085
J,layer.8.attn,0.3859371
J,layer.8.attn,0.42062768
J,layer.8.attn,0.40768796
J,layer.8.attn,0.42782584
J,layer.8.attn,0.44843617
J,layer.8.attn,0.41637397
J,layer.8.attn,0.4832586
J,layer.8.attn,0.3495133
J,layer.8.attn,0.37774864
J,layer.8.attn,0.3595717
J,layer.8.attn,0.45413488
J,layer.8.attn,0.42520252
J,layer.8.attn,0.3624828
J,layer.8.attn,0.36127722
J,layer.8.attn,0.44923306
J,layer.8.attn,0.4170814
J,layer.8.attn,0.32928893
J,layer.8.attn,0.34930274
J,layer.8.attn,0.4437325
J,layer.8.attn,0.43860948
J,layer.8.attn,0.39105663
J,layer.8.attn,0.36241826
J,layer.8.attn,0.44107467
J,layer.8.attn,0.425452
J,layer.8.attn,0.41860974
J,layer.8.attn,0.4486442
J,layer.8.attn,0.4745628
